Key,Topic,Substance,Class,Document
31 2c-c,31 - peak - plateau - baseline,2c-c,Serotonergic psychedelics,anyways going to go back to watching freaks and geeks with my buddy for now time really has flown by . i peaked somewhere around an hour and a half or
31 2c-d,31 - peak - plateau - baseline,2c-d,Serotonergic psychedelics,peak . oev are going nuts everythings moving swaying . the sporworks dvd is no longer trapped on my tv screen but has started to blend into the space around my
31 2c-e,31 - peak - plateau - baseline,2c-e,Serotonergic psychedelics,hours of pain and heavenly bliss . as the peak started to wear off i slowly got an increased sense of groundedness that lasted longer between waves and the waves themselves
31 2c-e,31 - peak - plateau - baseline,2c-e,Serotonergic psychedelics,. i told him i was seeing that for about an hour . another minutes pass and i still feel like i not peaking yet like there going to be more
31 2c-e,31 - peak - plateau - baseline,2c-e,Serotonergic psychedelics,my thoughts elsewhere if i wanted it to i just chose not visuals decreased fairly rapidly as the plateau ended . then i started to get a nasty headache which mg
31 2c-e,31 - peak - plateau - baseline,2c-e,Serotonergic psychedelics,this point at a heavy with intermittent levels having been effects beginning to diminish still steady . oevs less subject returned nearly to baseline still persistent level felt . back to
31 2c-i,31 - peak - plateau - baseline,2c-i,Serotonergic psychedelics,and i described it briefly to at this point it felt as though i had passed my peak and i decided that i really needed to make the most of what
31 2c-i,31 - peak - plateau - baseline,2c-i,Serotonergic psychedelics,what i was going to do next . the peak was building onto itself very quickly but the level clearly was about saturation of a chemical in neurons anymore . it
31 2c-i,31 - peak - plateau - baseline,2c-i,Serotonergic psychedelics,how beautiful it was but i liked it this peak continued the rest of the time i watched tv and got on the net for a while still completely amazed the
31 2c-i,31 - peak - plateau - baseline,2c-i,Serotonergic psychedelics,do really remember this but its interesting to hear about after the or so this period was pretty much like hours but i had reached a peak and stayed there until
31 2c-p,31 - peak - plateau - baseline,2c-p,Serotonergic psychedelics,fuller with anything reflecting the sun leaving trails and glowing is when the effects were slowly tapering off . i was almost getting tired of the high but i generally patient
31 2c-p,31 - peak - plateau - baseline,2c-p,Serotonergic psychedelics,where i really have to devote my day to it . i like the very slow buildup . if i had been thrown into that kind of a peak quickly i
31 2c-t-2,31 - peak - plateau - baseline,2c-t-2,Serotonergic psychedelics,of DATE DATE about minutes into it i felt a slight alert and then a slow buildup to what you might call the peak at the hour point . the visuals
31 2c-t-2,31 - peak - plateau - baseline,2c-t-2,Serotonergic psychedelics,in my about you rusty launched into his post trip ramble . surprised by the slow the short intense peak and the rapid comedown . as fast as the peak came
31 2c-t-2,31 - peak - plateau - baseline,2c-t-2,Serotonergic psychedelics,to because any words i think of simply are it was like i heard much shorter than . the peak i would say lasted no longer than an hour or two
31 2c-t-2,31 - peak - plateau - baseline,2c-t-2,Serotonergic psychedelics,getting any higher now . plateau lasts maybe a couple of hours and then a slow and pleasant decline to normalcy . will definitely repeat again at a slightly higher dosage
31 2c-t-4,31 - peak - plateau - baseline,2c-t-4,Serotonergic psychedelics,of the peak i started to get waves in which the effect would diminish then slowly build back in again and out again . this continued for quite a while .
31 2c-t-4,31 - peak - plateau - baseline,2c-t-4,Serotonergic psychedelics,mad . it worried me a lot that the trip only grew more intense as time passed . it was like it built up to a peak and then just stayed
31 2c-t-4,31 - peak - plateau - baseline,2c-t-4,Serotonergic psychedelics,stayed at the peak for hours on end . i also kept getting stuck in time loops also scary . get stuck thinking about something totally nuts and just repeat thinking
31 2c-t-7,31 - peak - plateau - baseline,2c-t-7,Serotonergic psychedelics,the point yet visual effect peak around the point and then plateau followed by a steady when i was into the plateau at about the point the effects started to increase
31 2c-t-7,31 - peak - plateau - baseline,2c-t-7,Serotonergic psychedelics,we had definitely reached the plateau but it was coming down anytime would be a long prolonged return to baseline like acid just less a bit later and a herbal cigarette
31 2c-t-7,31 - peak - plateau - baseline,2c-t-7,Serotonergic psychedelics,good maybe a little weaker than an hour or two ago but it been pretty steady since the peak . i have all my functions back but i still would trust
31 2c-t-7,31 - peak - plateau - baseline,2c-t-7,Serotonergic psychedelics,. the way up to the peak may be a little bumpy . some experience time dilution sic . best synth we know of have an excellent these are wise words
31 4-acetoxy-mipt,31 - peak - plateau - baseline,4-acetoxy-mipt,Serotonergic psychedelics,on grooving . my mantra became the groove . i grooved all day and then passed out early that night . DATE DATE DATE i tripping but had terrible hppd or
31 4-aco-dmt,31 - peak - plateau - baseline,4-aco-dmt,Serotonergic psychedelics,. i do know when i got to the place i ended up or how long it took or whether anything happened in between but eventually the peak came and it
31 4-aco-dmt,31 - peak - plateau - baseline,4-aco-dmt,Serotonergic psychedelics,was existing at two places at once . not certain at all as to how long i was experiencing my peak . i just remember that i was still communicating with
31 4-aco-dmt,31 - peak - plateau - baseline,4-aco-dmt,Serotonergic psychedelics,this trip however nothing truly compares . i could review my mental state of the time but honestly it became irrelevant . the peak is very hard to describe . it
31 4-ho-dipt,31 - peak - plateau - baseline,4-ho-dipt,Serotonergic psychedelics,say is that i was in a state of GPE . the peak was relatively short lasting maybe minutes or so but the comedown was also very pleasant . all this
